0019011|10/03/2020|05,08,11,16,19,32,34,40,43,45,49,51,60,61,62,69,71,73,78,80
0019012|10/03/2020|09,14,18,20,25,35,41,43,46,47,51,54,59,63,64,67,69,72,73,78
0019013|10/03/2020|03,08,10,11,12,13,24,30,37,40,41,44,45,50,51,57,71,74,77,80
0019014|10/03/2020|01,02,05,10,11,12,23,26,28,30,32,38,39,41,51,63,68,69,75,78
0019015|10/03/2020|07,08,09,12,19,26,28,31,38,39,40,42,50,54,56,58,65,67,76,78
0019016|10/03/2020|05,07,08,10,13,16,20,21,28,30,31,36,38,45,53,54,67,69,72,73
0019017|10/03/2020|02,03,08,10,17,22,24,25,27,32,35,43,49,58,60,62,65,67,75,77
0019018|10/03/2020|08,12,14,16,23,32,34,35,38,42,52,56,58,59,61,68,70,76,77,78
0019019|10/03/2020|03,16,22,26,31,36,41,43,45,48,49,51,52,57,64,68,70,72,76,80
0019020|10/03/2020|03,04,06,10,11,19,20,25,29,30,35,36,39,42,45,47,56,62,71,78
0019021|10/03/2020|06,07,12,17,22,24,28,29,32,46,47,55,61,63,64,69,73,75,79,80
0019022|10/03/2020|02,11,20,27,30,33,34,37,38,43,44,55,56,59,61,62,64,69,72,77
0019023|10/03/2020|02,04,05,06,11,25,31,36,38,42,45,46,47,53,57,61,66,69,76,77
0019024|10/03/2020|08,09,11,14,15,26,27,36,39,40,43,44,46,52,58,66,68,72,74,79
0019025|10/03/2020|01,05,07,15,16,23,24,31,44,45,53,63,64,67,68,69,70,76,77,79
0019026|10/03/2020|01,06,07,13,17,20,24,32,34,36,43,53,54,55,60,67,68,71,76,77
0019027|10/03/2020|08,09,15,16,18,20,21,27,31,39,41,43,49,51,59,60,65,71,74,78
0019028|10/03/2020|05,06,07,11,16,19,20,31,42,44,47,49,57,58,59,62,67,70,77,78
0019029|10/03/2020|04,08,09,13,14,18,23,29,39,40,47,49,50,51,53,61,65,72,75,78
0019030|10/03/2020|04,13,18,19,22,28,30,32,34,37,38,39,56,61,63,65,67,70,74,76
0019031|10/03/2020|01,03,05,07,11,15,17,25,39,41,42,44,50,58,59,62,64,69,74,78
0019032|10/03/2020|01,02,03,04,07,10,13,19,21,30,31,47,49,51,55,56,58,62,64,80
0019033|10/03/2020|01,05,07,09,14,18,21,23,28,29,30,32,37,42,43,46,60,68,71,80
0019034|10/03/2020|02,03,07,20,21,30,31,32,36,39,40,49,56,61,69,73,76,77,78,79
0019035|10/03/2020|04,05,09,10,13,20,24,29,31,32,35,40,48,52,54,58,61,67,70,78
0019036|10/03/2020|01,02,09,13,15,31,33,37,40,43,45,46,49,50,52,58,60,62,63,79
0019037|10/03/2020|01,02,03,04,11,22,27,37,39,42,43,53,58,60,65,71,74,76,78,79
0019038|10/03/2020|05,07,12,15,23,29,32,33,35,39,40,43,44,46,48,54,59,72,73,75
0019039|10/03/2020|04,09,13,17,30,31,32,35,37,41,42,46,47,48,49,60,63,68,70,77
0019040|10/03/2020|06,23,25,27,29,31,34,37,38,43,46,47,52,56,59,63,70,73,74,76
0019041|10/03/2020|03,08,09,12,15,19,23,26,28,29,31,32,35,39,41,48,50,55,59,65
0019042|10/03/2020|01,03,04,05,06,08,10,11,15,18,20,22,35,36,40,42,53,55,58,59
0019043|10/03/2020|03,10,11,12,13,16,19,20,21,22,33,35,49,53,54,57,63,66,72,74
0019044|10/03/2020|08,12,21,23,24,27,29,30,31,32,35,44,45,46,50,55,56,57,68,72
0019045|10/03/2020|01,04,05,18,19,32,34,35,40,41,42,43,44,46,48,54,60,63,64,71
0019046|10/03/2020|02,03,05,10,16,17,19,20,24,33,38,45,50,52,56,63,64,66,67,79
0019047|10/03/2020|02,04,05,12,13,15,19,21,29,40,41,43,50,60,67,69,72,76,78,80
0019048|10/03/2020|08,15,18,19,21,22,34,36,37,45,48,50,53,54,55,56,58,68,74,76
0019049|10/03/2020|03,05,07,08,12,22,29,31,39,42,46,61,62,65,66,67,70,72,73,80
0019050|10/03/2020|02,04,19,22,23,24,29,38,39,41,46,48,49,55,58,59,60,66,74,80
0019051|10/03/2020|03,06,11,16,18,22,23,26,28,32,40,46,53,54,55,57,60,61,70,78
0019052|10/03/2020|11,12,18,30,33,36,41,44,45,50,52,54,55,61,63,65,69,72,75,79
0019053|10/03/2020|09,10,21,23,28,30,35,37,44,47,50,52,56,58,66,69,71,72,75,77
0019054|10/03/2020|03,04,09,11,17,19,22,34,35,36,37,38,41,48,49,53,56,59,63,80
0019055|10/03/2020|05,06,09,18,23,27,28,30,32,33,34,36,39,42,50,58,61,62,63,71
0019056|10/03/2020|06,10,11,13,17,30,33,36,41,47,51,53,58,61,64,67,68,69,75,79
0019057|10/03/2020|01,04,09,11,12,14,29,30,33,34,43,44,48,53,58,59,61,67,68,69
0019058|10/03/2020|04,05,07,09,19,22,23,27,32,39,43,56,58,60,61,66,71,74,76,79
0019059|10/03/2020|02,13,15,16,17,32,42,46,47,49,51,53,56,57,59,60,68,74,79,80
0019060|10/03/2020|01,07,14,20,27,32,36,37,38,39,42,43,49,53,57,59,65,73,74,76
0019061|10/03/2020|02,07,08,23,28,30,31,34,40,41,53,55,59,62,64,70,71,75,76,79
0019062|10/03/2020|03,07,16,17,22,27,45,47,51,52,54,56,59,66,67,68,70,71,77,79
0019063|10/03/2020|03,05,09,12,19,21,22,28,32,33,46,47,48,49,51,55,58,61,71,74
0019064|10/03/2020|03,04,07,10,19,22,24,31,37,39,40,45,46,49,56,57,59,64,70,79
0019065|10/03/2020|01,04,08,13,15,26,28,34,35,37,43,49,54,64,67,69,70,73,75,78
0019066|10/03/2020|01,08,11,15,19,23,24,27,30,33,37,43,44,47,50,57,58,62,74,80
0019067|10/03/2020|04,08,09,12,30,34,38,40,43,48,49,53,56,59,63,64,72,75,76,79
0019068|10/03/2020|04,05,11,12,15,17,18,21,40,43,52,55,56,57,59,64,72,73,74,76
0019069|10/03/2020|04,08,09,15,18,19,22,26,29,33,37,41,42,47,51,52,57,64,78,79
0019070|10/03/2020|02,14,15,16,18,22,23,24,34,43,44,45,49,53,57,64,69,74,78,79
0019071|10/03/2020|01,03,05,06,09,16,19,33,35,43,47,50,56,57,58,59,60,68,76,79
0019072|10/03/2020|02,07,11,12,16,17,19,22,23,26,32,37,52,57,58,59,64,65,66,69
0019073|10/03/2020|01,09,12,14,16,24,26,28,30,33,40,42,44,48,54,57,67,70,73,80
0019074|10/03/2020|04,07,08,10,16,18,30,34,39,42,46,50,56,57,59,60,63,66,70,77
0019075|10/03/2020|01,05,07,12,14,17,18,26,27,28,37,44,47,50,52,55,61,62,73,78
0019076|10/03/2020|01,07,15,17,20,27,30,33,36,37,42,53,54,57,63,70,73,74,76,80
0019077|10/03/2020|01,06,07,10,13,15,19,20,22,24,29,33,35,44,48,52,56,57,62,69
0019078|10/03/2020|07,10,12,16,27,29,30,34,38,40,41,43,54,63,64,65,68,69,73,80
0019079|10/03/2020|03,07,08,15,25,30,38,39,43,45,46,48,53,55,56,66,67,74,79,80
0019080|10/03/2020|10,16,17,18,21,24,25,26,36,40,42,44,54,58,61,70,73,77,78,80
0019081|10/03/2020|06,19,25,27,29,32,39,43,44,48,54,56,57,60,67,68,69,70,74,75
0019082|10/03/2020|03,04,07,08,09,19,20,22,30,32,35,38,40,42,49,54,59,63,69,73
0019083|10/03/2020|03,08,15,17,19,20,23,27,30,38,41,44,46,48,58,61,63,65,69,78
0019084|10/03/2020|02,08,12,19,20,21,25,26,35,36,38,49,53,54,58,63,66,68,69,71
0019085|10/03/2020|05,06,09,12,16,17,23,24,37,38,39,41,43,46,48,52,53,59,70,79
0019086|10/03/2020|01,03,05,09,10,24,25,27,33,36,38,53,62,64,66,68,74,77,78,79
0019087|10/03/2020|05,10,11,13,19,31,39,43,44,46,47,49,54,56,63,70,74,75,76,77
0019088|10/03/2020|03,04,10,11,17,24,26,29,31,32,34,36,39,43,45,57,64,72,78,80
0019089|10/03/2020|03,07,09,10,19,33,35,36,43,47,49,52,59,62,67,68,69,72,73,75
0019090|10/03/2020|09,13,16,17,20,23,37,39,45,48,50,59,61,62,69,70,71,73,74,80
0019091|10/03/2020|02,03,10,11,12,15,20,22,29,30,31,36,40,41,48,50,55,57,61,79
0019092|10/03/2020|01,05,07,09,24,28,35,43,47,49,52,54,58,64,66,67,70,71,77,79
0019093|10/03/2020|03,04,06,14,15,21,31,33,35,48,49,51,57,62,66,68,73,77,78,80
0019094|10/03/2020|04,06,07,11,13,15,19,21,26,30,36,42,62,63,64,66,67,69,71,75
0019095|10/03/2020|01,05,12,13,17,22,25,29,39,43,44,54,56,57,60,68,71,72,78,79
0019096|11/03/2020|11,12,16,22,23,28,35,36,38,41,46,47,48,53,54,56,59,68,71,78
0019097|11/03/2020|03,06,08,09,11,16,21,28,33,42,44,48,50,51,57,61,68,71,79,80
0019098|11/03/2020|04,08,15,18,21,23,24,25,29,36,37,49,57,59,60,65,72,73,76,79
0019099|11/03/2020|07,08,10,19,23,24,29,33,36,39,40,41,53,54,55,59,61,66,68,69
0019100|11/03/2020|01,02,11,16,17,19,21,25,31,32,33,39,47,52,57,63,67,68,71,75
0019101|11/03/2020|03,08,12,24,25,28,29,31,35,51,54,55,56,58,62,65,66,70,71,79
0019102|11/03/2020|07,22,31,32,37,40,42,45,46,49,51,52,53,54,62,63,68,71,72,76
0019103|11/03/2020|02,03,04,05,06,07,10,16,22,23,31,36,38,39,47,50,51,74,77,78
0019104|11/03/2020|05,09,18,22,24,26,27,34,36,37,38,41,46,47,48,56,61,63,67,72
0019105|11/03/2020|03,06,09,11,13,14,16,26,28,37,44,53,57,58,59,65,70,74,77,78
0019106|11/03/2020|05,11,24,29,31,32,37,41,43,47,48,55,57,58,61,65,66,70,72,73
0019107|11/03/2020|05,19,20,31,34,36,37,38,43,49,50,58,59,63,71,72,74,76,77,78
0019108|11/03/2020|03,05,06,08,10,13,15,25,26,33,38,42,47,50,53,54,58,61,73,79
0019109|11/03/2020|02,10,11,13,17,18,19,20,24,29,34,46,48,50,53,54,59,74,76,78
0019110|11/03/2020|04,10,13,19,21,23,25,26,32,42,51,52,56,57,63,71,72,73,78,79
0019111|11/03/2020|02,04,07,17,22,25,26,29,33,34,35,49,53,57,58,60,63,66,69,78
0019112|11/03/2020|17,18,19,20,25,37,42,43,45,47,52,57,60,61,65,66,68,71,72,80
0019113|11/03/2020|04,10,15,20,30,35,41,43,44,45,46,52,58,62,64,67,77,78,79,80
0019114|11/03/2020|03,17,19,20,23,25,26,31,33,34,40,41,43,46,48,50,62,66,73,80
0019115|11/03/2020|03,06,12,14,15,21,24,31,37,39,43,44,45,48,53,66,67,73,75,77
0019116|11/03/2020|05,07,11,12,25,26,27,31,32,35,37,40,42,47,51,54,66,69,78,79
0019117|11/03/2020|03,10,14,21,25,28,31,45,50,51,52,53,54,62,70,71,74,75,76,78
0019118|11/03/2020|06,07,15,16,25,28,30,31,32,35,37,43,45,56,59,63,64,65,67,80
0019119|11/03/2020|09,10,13,14,17,21,24,34,36,37,39,41,44,45,63,66,71,78,79,80
0019120|11/03/2020|02,04,26,27,28,42,43,44,48,54,55,62,65,66,67,68,71,72,74,79
0019121|11/03/2020|02,04,13,15,18,19,29,32,43,44,47,50,52,53,58,65,68,70,72,77
0019122|11/03/2020|01,04,05,13,15,18,25,27,38,40,44,46,50,55,56,60,62,69,78,79
0019123|11/03/2020|01,06,08,15,19,20,26,27,28,31,34,38,39,40,45,47,53,61,63,77
0019124|11/03/2020|01,02,06,07,11,12,27,36,42,44,45,47,52,57,60,66,68,71,72,77
0019125|11/03/2020|06,11,12,14,16,17,20,21,27,28,38,40,41,42,56,64,65,70,74,76
0019126|11/03/2020|06,12,13,14,15,20,43,44,46,48,50,53,55,58,59,63,69,73,77,78
0019127|11/03/2020|05,09,15,20,23,28,39,44,46,52,55,57,58,60,68,72,73,75,76,78
0019128|11/03/2020|07,08,11,12,14,21,23,25,28,31,33,35,42,43,45,51,53,64,67,76
0019129|11/03/2020|06,09,10,11,15,17,19,20,29,32,34,39,40,49,50,56,58,64,67,69
0019130|11/03/2020|06,09,10,11,15,18,22,31,35,37,42,45,50,51,54,56,57,58,66,73
0019131|11/03/2020|01,08,10,12,32,33,37,41,49,50,53,55,56,61,64,67,70,72,77,79
0019132|11/03/2020|07,11,12,14,19,21,27,28,32,40,44,45,49,53,66,67,68,73,79,80
0019133|11/03/2020|01,02,11,12,17,23,28,30,32,35,38,42,43,46,51,53,67,68,71,73
0019134|11/03/2020|03,13,17,18,23,28,30,42,44,49,51,52,53,57,59,62,66,70,72,76
0019135|11/03/2020|02,08,13,24,26,31,34,35,41,42,43,46,47,53,56,57,58,66,69,76
0019136|11/03/2020|01,09,11,13,14,15,20,23,25,27,31,38,39,48,51,53,56,65,71,74
0019137|11/03/2020|02,03,04,16,24,27,36,39,41,43,44,47,48,49,54,61,66,68,69,77
0019138|11/03/2020|01,02,04,07,09,10,12,16,17,22,26,28,29,31,32,35,36,47,51,65
0019139|11/03/2020|06,08,12,13,15,16,24,27,31,32,34,35,37,45,46,54,71,74,76,80
0019140|11/03/2020|14,17,20,24,30,31,35,43,45,48,52,53,56,62,65,66,69,70,75,79
0019141|11/03/2020|01,02,09,11,23,25,28,29,32,38,42,44,48,50,58,59,62,68,70,75
0019142|11/03/2020|02,03,05,17,18,19,30,32,35,48,49,52,53,54,56,57,58,69,70,75
0019143|11/03/2020|01,09,10,11,13,16,20,24,28,32,36,37,44,46,48,50,54,57,66,77
0019144|11/03/2020|01,05,11,12,18,20,21,27,29,34,40,44,47,52,63,64,65,68,76,77
0019145|11/03/2020|08,10,20,21,24,27,28,31,32,33,35,40,43,48,53,61,64,65,76,77
0019146|11/03/2020|05,06,12,14,17,21,29,30,35,41,47,49,51,52,62,67,69,71,77,79
0019147|11/03/2020|02,05,07,08,13,17,29,30,32,35,42,44,45,51,55,62,63,72,74,78
0019148|11/03/2020|10,11,18,29,36,37,39,42,44,46,47,48,50,53,57,59,60,65,67,73
0019149|11/03/2020|01,03,05,09,10,14,18,20,21,24,32,38,40,45,46,56,64,69,70,80
0019150|11/03/2020|01,02,05,10,11,13,16,17,19,25,36,39,42,49,57,59,67,72,78,80
0019151|11/03/2020|01,02,04,07,09,12,14,26,27,38,39,41,50,51,61,62,65,69,75,79
0019152|11/03/2020|12,16,21,24,26,27,35,37,39,40,41,42,43,50,51,52,55,62,64,71
0019153|11/03/2020|09,10,15,17,21,29,33,34,35,37,47,48,49,53,58,62,66,73,77,78
0019154|11/03/2020|04,05,16,17,20,21,26,28,30,32,49,51,52,55,57,63,64,71,73,80
0019155|11/03/2020|10,14,18,20,21,28,32,38,44,49,50,54,55,66,67,68,69,77,78,80
0019156|11/03/2020|01,04,05,07,21,22,25,32,41,46,51,53,54,58,67,70,71,72,78,80
0019157|11/03/2020|04,11,18,20,22,29,39,40,41,45,53,57,60,62,66,67,70,72,79,80
0019158|11/03/2020|05,13,18,19,25,31,32,33,34,36,38,39,45,48,55,56,58,63,65,72
0019159|11/03/2020|03,04,05,07,08,16,17,19,21,25,27,29,39,41,45,53,56,63,78,79
0019160|11/03/2020|03,09,10,19,30,31,35,38,40,41,43,46,49,51,54,56,61,62,78,80
0019161|11/03/2020|07,15,19,20,24,26,28,33,35,43,49,55,56,60,63,66,67,75,77,78
0019162|11/03/2020|23,24,30,32,33,35,36,37,38,41,45,46,47,51,60,61,62,64,69,77
0019163|11/03/2020|01,03,04,14,15,16,17,18,20,24,38,43,44,45,48,50,51,55,60,63
0019164|11/03/2020|02,03,08,10,11,13,14,16,18,21,25,27,29,34,36,46,53,55,56,67
0019165|11/03/2020|02,05,06,09,11,20,28,31,38,44,47,49,51,53,57,62,67,70,71,75
0019166|11/03/2020|06,07,08,11,15,24,27,28,34,44,46,47,60,63,64,65,67,71,72,76
0019167|11/03/2020|02,06,07,21,24,35,36,39,42,43,44,52,54,56,60,62,65,67,73,77
0019168|11/03/2020|10,11,19,20,26,29,34,36,44,47,51,52,60,61,62,65,66,68,77,80
0019169|11/03/2020|01,02,05,06,13,19,31,34,38,39,47,50,54,56,59,62,65,67,69,80
0019170|11/03/2020|01,02,10,15,18,21,23,25,29,30,36,37,41,50,51,54,56,58,72,79
0019171|11/03/2020|02,07,08,09,12,20,23,27,28,33,36,41,44,49,60,64,67,69,74,75
0019172|11/03/2020|02,06,11,21,27,28,29,31,32,34,40,49,52,55,56,57,59,68,77,78
0019173|11/03/2020|01,06,07,08,11,15,19,21,28,34,43,44,47,50,53,55,62,65,70,79
0019174|11/03/2020|03,19,25,34,37,40,41,42,46,47,53,56,58,60,62,63,68,69,73,78
0019175|11/03/2020|01,02,04,05,07,09,15,19,25,26,30,39,42,52,60,64,71,72,73,78
0019176|11/03/2020|11,12,13,18,25,27,30,33,34,35,38,40,42,46,48,49,61,64,69,76
0019177|11/03/2020|05,07,08,11,15,23,24,25,26,29,32,33,41,42,57,61,67,69,71,80
0019178|11/03/2020|01,05,13,16,18,23,25,26,27,29,33,38,45,60,61,64,65,71,77,78
0019179|11/03/2020|01,06,09,10,15,22,27,31,33,39,41,43,44,47,48,53,54,57,63,66
0019180|11/03/2020|06,09,11,16,18,29,33,34,46,50,53,57,58,59,61,66,68,72,79,80
0019181|11/03/2020|01,11,12,13,15,19,21,23,26,28,32,38,45,49,54,57,58,65,74,78
0019182|11/03/2020|05,07,10,25,27,28,36,38,40,52,54,57,58,60,64,68,69,70,72,79
0019183|11/03/2020|03,06,11,16,18,21,23,28,32,35,38,43,45,53,54,56,68,69,71,73
0019184|11/03/2020|05,09,15,17,18,24,27,28,31,32,44,52,54,55,60,61,62,69,72,77
0019185|11/03/2020|08,13,14,17,19,20,21,25,26,32,34,35,40,42,43,51,64,68,69,76
0019186|11/03/2020|03,04,07,10,15,16,20,24,25,27,37,39,43,45,53,55,64,70,72,76
0019187|11/03/2020|02,06,08,11,12,15,16,25,37,43,47,49,64,67,70,73,76,78,79,80
0019188|11/03/2020|10,13,14,15,23,27,32,33,36,38,42,43,55,57,60,68,74,77,78,80
0019189|11/03/2020|17,24,30,31,32,41,42,46,48,51,52,53,54,57,59,63,68,71,74,75
0019190|11/03/2020|02,09,11,15,19,20,21,26,31,34,40,41,49,51,52,65,67,74,77,79
0019191|12/03/2020|01,06,07,09,14,15,16,22,27,39,47,51,53,59,61,62,65,74,76,80
0019192|12/03/2020|02,09,10,11,15,16,17,20,26,29,38,41,47,50,63,64,65,69,71,79
0019193|12/03/2020|05,06,09,13,24,27,30,33,35,37,38,39,42,48,49,50,55,67,69,70
0019194|12/03/2020|02,09,23,24,26,27,31,33,45,48,49,55,58,59,66,67,70,72,76,79
0019195|12/03/2020|03,06,10,15,24,29,31,39,40,44,47,48,50,58,60,63,67,69,71,77
0019196|12/03/2020|03,04,07,09,13,15,17,25,35,37,38,40,42,43,51,60,63,70,71,75
0019197|12/03/2020|04,06,07,12,15,17,21,23,27,28,30,32,37,42,43,52,60,64,75,79
0019198|12/03/2020|01,03,14,16,19,25,26,28,29,30,35,36,42,43,47,55,56,58,75,78
0019199|12/03/2020|03,04,11,17,20,23,30,39,40,44,46,51,56,62,65,70,72,73,77,79
0019200|12/03/2020|05,06,13,21,23,24,31,32,43,44,45,48,61,64,65,68,69,74,77,79
0019201|12/03/2020|04,05,06,09,14,16,17,30,34,40,49,52,60,63,65,68,71,75,79,80
0019202|12/03/2020|04,06,14,18,20,21,22,26,39,40,46,47,48,49,54,64,66,68,72,77
0019203|12/03/2020|13,14,15,16,18,22,27,29,30,33,34,35,39,43,47,49,71,72,75,76
0019204|12/03/2020|04,06,07,08,13,20,23,26,30,36,37,43,52,53,56,57,70,73,75,79
0019205|12/03/2020|08,15,16,19,23,26,27,28,29,31,34,40,48,49,52,61,62,64,74,77
0019206|12/03/2020|01,03,11,13,19,21,22,24,29,32,41,45,55,57,59,60,64,67,74,77
0019207|12/03/2020|01,03,08,09,10,11,19,22,28,42,46,50,52,67,69,70,71,73,75,78
0019208|12/03/2020|13,23,25,32,33,37,38,45,46,48,49,51,57,59,64,69,74,75,76,80
0019209|12/03/2020|13,14,16,21,22,29,34,36,38,40,50,54,60,65,67,68,69,74,76,78
0019210|12/03/2020|02,12,15,16,19,27,30,32,33,34,45,48,52,66,67,69,72,74,76,78
0019211|12/03/2020|02,06,15,20,25,26,28,31,33,37,39,41,47,53,59,61,67,72,73,75
0019212|12/03/2020|04,10,12,19,26,27,29,34,45,48,52,55,61,64,65,67,74,77,78,80
0019213|12/03/2020|06,07,13,15,17,19,21,28,31,32,34,37,38,39,48,55,57,65,66,79
0019214|12/03/2020|08,10,24,27,31,33,43,44,46,47,48,49,50,59,64,65,73,74,75,80
0019215|12/03/2020|03,19,28,33,35,38,46,49,51,54,58,60,66,69,71,72,75,76,77,80
0019216|12/03/2020|03,04,07,10,13,16,21,24,26,36,38,40,43,45,58,63,64,66,72,77
0019217|12/03/2020|04,11,23,24,26,27,36,39,40,41,42,45,46,55,63,68,69,71,76,78
0019218|12/03/2020|02,03,17,29,32,37,41,49,50,53,54,57,60,62,65,66,71,73,75,78
0019219|12/03/2020|02,07,12,16,20,31,34,35,37,38,42,43,45,48,56,61,68,77,78,80
0019220|12/03/2020|05,07,23,24,25,26,30,42,47,55,59,62,66,68,69,70,73,74,75,79
0019221|12/03/2020|02,04,09,10,28,29,32,37,39,40,42,44,47,58,59,61,63,65,68,79
0019222|12/03/2020|03,05,14,16,17,21,24,26,36,38,39,42,48,54,60,61,63,68,72,79
0019223|12/03/2020|04,12,14,16,21,29,31,32,33,35,36,37,47,50,58,67,68,69,75,78
0019224|12/03/2020|01,04,05,18,25,27,39,42,45,50,55,56,59,64,67,69,73,74,77,80
0019225|12/03/2020|06,13,15,17,22,24,26,28,37,46,49,57,58,60,64,66,67,71,77,80
0019226|12/03/2020|05,06,07,08,09,14,17,19,26,32,33,34,43,45,60,63,65,66,68,71
0019227|12/03/2020|02,06,10,11,17,19,27,30,33,37,43,47,52,55,56,67,68,69,72,74
0019228|12/03/2020|03,06,08,11,13,14,22,28,32,36,40,42,47,58,69,70,75,77,78,80
0019229|12/03/2020|07,08,11,14,15,16,26,28,42,45,50,52,53,58,59,61,62,70,76,79
0019230|12/03/2020|01,08,14,15,21,24,29,34,35,37,44,46,47,50,51,58,64,70,73,79
0019231|12/03/2020|02,04,10,14,15,16,20,21,28,41,42,50,53,56,57,65,70,74,75,76
0019232|12/03/2020|07,10,11,14,23,26,27,30,41,44,50,51,52,54,63,64,66,68,72,76
0019233|12/03/2020|02,05,13,15,26,27,34,36,41,44,45,51,52,57,58,60,61,65,73,79
0019234|12/03/2020|02,03,08,09,13,15,17,18,21,37,38,42,43,47,48,53,55,60,65,75
0019235|12/03/2020|01,02,23,24,28,33,34,36,39,45,46,48,52,53,62,63,64,67,69,80
0019236|12/03/2020|03,04,05,06,10,12,16,19,25,43,46,49,50,57,61,69,71,76,77,80
0019237|12/03/2020|02,08,11,14,19,21,23,26,32,40,41,46,49,51,58,59,69,71,77,78
0019238|12/03/2020|02,04,09,13,16,17,25,28,32,39,46,50,55,56,59,62,69,71,76,79
0019239|12/03/2020|03,10,13,14,15,16,23,25,28,31,35,41,44,51,52,58,60,64,65,74
0019240|12/03/2020|01,04,07,10,14,22,23,24,35,38,40,41,50,57,66,67,69,74,77,79
0019241|12/03/2020|03,06,10,15,16,20,24,38,41,42,45,49,54,58,63,64,74,75,76,79
0019242|12/03/2020|04,05,11,21,23,28,29,31,34,36,41,42,44,46,48,50,55,63,70,80
0019243|12/03/2020|03,06,14,19,20,21,30,32,34,37,41,44,45,48,49,53,62,67,68,71
0019244|12/03/2020|02,07,09,12,13,15,24,26,29,36,40,48,55,62,63,66,67,74,75,77
0019245|12/03/2020|05,10,11,17,18,20,23,25,26,29,30,32,33,40,48,54,57,59,60,76
0019246|12/03/2020|04,05,09,13,14,16,17,19,28,29,36,45,52,63,66,67,68,70,76,80
0019247|12/03/2020|02,05,06,07,15,23,24,37,43,44,48,54,59,64,68,72,73,76,79,80
0019248|12/03/2020|02,08,15,17,18,19,24,27,30,37,40,50,64,68,71,74,75,76,77,79
0019249|12/03/2020|02,04,05,19,27,29,33,36,44,49,52,53,57,58,61,62,64,68,70,80
0019250|12/03/2020|06,07,11,17,18,22,31,32,36,42,43,45,47,48,49,54,59,63,67,80
0019251|12/03/2020|07,08,09,11,18,19,23,26,30,31,32,35,39,43,46,53,63,69,73,74
0019252|12/03/2020|02,05,08,10,13,17,22,23,33,35,42,44,46,47,49,54,64,69,74,75
0019253|12/03/2020|04,09,11,20,22,24,27,31,32,34,37,43,49,59,63,65,67,72,74,78
0019254|12/03/2020|01,02,04,08,18,19,20,26,41,45,46,49,52,53,60,66,71,72,74,78
0019255|12/03/2020|05,09,10,11,14,17,19,28,32,37,39,42,43,45,46,56,62,66,72,75
0019256|12/03/2020|04,10,14,17,18,19,31,32,38,40,49,56,57,58,62,67,70,71,76,80
0019257|12/03/2020|03,04,05,07,16,18,24,26,31,35,43,47,52,54,56,65,66,70,75,78
0019258|12/03/2020|01,04,06,09,16,29,30,31,33,35,40,41,43,45,46,47,55,73,76,79
0019259|12/03/2020|02,05,10,14,21,24,29,30,34,38,40,49,50,53,58,61,64,68,75,76
0019260|12/03/2020|02,06,16,18,24,33,44,54,55,60,61,62,65,66,67,71,72,73,74,76
0019261|12/03/2020|03,10,13,31,34,36,37,38,44,45,60,61,62,63,66,67,73,76,77,78
0019262|12/03/2020|01,03,04,07,16,17,23,28,31,34,37,38,41,47,58,64,69,78,79,80
0019263|12/03/2020|11,18,21,24,27,34,36,37,40,44,48,49,55,57,59,67,68,69,74,77
0019264|12/03/2020|07,15,19,20,24,29,33,34,42,43,50,55,56,59,62,65,67,70,72,79
0019265|12/03/2020|04,09,11,19,21,26,31,36,39,49,53,54,55,56,59,63,71,73,77,78
0019266|12/03/2020|02,05,08,10,18,24,26,36,39,45,50,54,55,56,59,67,71,76,78,79
0019267|12/03/2020|02,05,07,15,18,23,28,30,39,41,43,48,52,53,54,58,59,71,73,79
0019268|12/03/2020|01,11,12,14,15,18,20,24,26,27,36,37,38,43,48,52,53,56,71,76
0019269|12/03/2020|16,18,22,23,27,30,33,38,41,42,43,49,50,53,66,70,72,77,79,80
0019270|12/03/2020|06,07,11,14,15,17,33,41,44,48,49,50,54,55,61,66,67,70,73,77
0019271|12/03/2020|05,09,12,13,23,32,36,41,46,53,56,57,62,63,65,68,71,72,78,80
0019272|12/03/2020|03,08,19,20,21,22,24,25,26,32,35,36,39,42,56,57,61,64,75,80
0019273|12/03/2020|01,09,10,13,14,17,18,21,24,25,35,38,44,46,50,55,56,57,74,75
0019274|12/03/2020|01,02,15,31,32,37,40,47,49,52,57,59,63,66,68,70,72,75,78,80
0019275|12/03/2020|04,11,25,26,28,35,39,45,52,53,55,57,59,60,68,69,71,75,76,77
0019276|12/03/2020|08,11,12,14,24,33,36,37,38,47,49,50,53,57,59,63,75,78,79,80
0019277|12/03/2020|02,12,15,23,25,26,28,31,35,39,47,51,52,54,60,62,63,73,75,79
0019278|12/03/2020|02,07,11,13,18,22,25,26,29,33,39,41,47,50,55,57,61,66,71,74
0019279|12/03/2020|03,14,16,19,20,22,27,28,30,31,45,50,52,54,61,67,68,69,76,78
0019280|12/03/2020|04,05,08,09,16,26,28,39,41,43,46,47,48,50,56,60,63,65,71,78
0019281|12/03/2020|11,12,18,19,21,24,25,31,34,35,37,41,44,53,58,60,70,71,78,80
0019282|12/03/2020|02,03,12,13,21,23,28,29,38,42,48,49,52,53,57,58,60,61,77,78
0019283|12/03/2020|02,03,05,06,08,17,18,22,28,42,55,56,57,64,65,70,73,75,76,80
0019284|12/03/2020|01,03,04,08,17,18,22,31,32,36,38,39,40,43,44,49,50,70,75,77
